timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777900293565,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777900293893,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777900294205,113,14,530,13,254,7,665,5,67,100,49,2,normal
1777900294526,113,14,530,13,267,7,665,5,67,100,49,2,normal
1777900294849,113,14,530,13,267,7,665,5,67,100,49,2,normal
1777900295164,113,14,530,13,267,7,665,5,67,100,49,1,normal
1777900295483,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777900295824,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777900296138,113,14,530,13,280,7,665,5,67,100,49,1,normal
1777900296449,113,14,530,13,280,7,665,5,68,100,49,1,normal
1777900296762,113,14,530,13,293,7,665,5,68,100,49,1,normal
1777900297075,113,14,530,14,293,7,665,5,69,100,50,1,normal
1777900297389,113,14,530,15,293,7,665,5,69,100,50,1,normal
1777900297704,155,14,530,15,293,7,665,5,69,100,50,1,normal
1777900298019,169,14,530,15,293,7,665,5,69,100,50,1,normal
1777900298331,169,14,530,15,293,7,665,5,69,100,50,1,normal
1777900298650,169,14,543,15,293,7,665,5,69,100,50,1,normal
1777900298969,183,14,543,15,293,7,665,5,69,100,50,1,normal
1777900299287,183,14,556,15,293,7,665,5,69,100,50,1,normal
1777900299611,197,14,556,15,293,7,665,5,69,100,50,1,normal
1777900299928,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777900300236,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777900300547,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777900301121,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777900301430,197,14,556,15,293,7,665,5,69,100,50,0,normal
1777900301740,197,14,531,15,293,7,665,5,69,100,50,0,normal
1777900302061,197,14,481,15,293,7,665,5,69,100,50,0,normal
1777900302387,211,14,456,15,293,7,665,5,69,100,50,0,normal
1777900302705,225,14,415,15,293,7,678,5,72,100,50,0,normal
1777900303021,225,14,390,15,293,7,678,5,72,100,50,0,normal
1777900303339,239,14,403,15,306,7,691,5,72,100,50,0,normal
1777900303658,239,14,353,15,306,7,691,5,72,100,50,0,normal
1777900303978,239,14,353,15,306,7,691,5,72,100,50,0,normal
1777900304305,239,14,353,15,334,7,717,5,72,100,50,0,normal
1777900304630,239,14,353,15,341,7,717,5,72,100,50,0,normal
1777900304947,239,14,353,15,354,7,717,5,72,100,50,0,normal
1777900305512,253,14,353,15,354,7,717,5,72,100,50,0,normal
1777900305853,267,14,328,15,360,7,717,5,72,100,50,0,normal
1777900306166,267,14,328,15,360,7,717,5,72,100,50,0,normal
1777900306482,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777900306801,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777900307135,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777900307458,286,14,341,15,360,7,730,5,72,100,50,0,normal
1777900307779,286,14,354,15,360,7,730,5,72,100,50,0,normal
1777900308088,286,14,354,15,360,7,730,5,72,100,50,0,normal
1777900308395,286,13,294,15,360,7,730,5,72,100,50,0,normal
1777900308716,286,13,307,15,360,7,730,5,72,100,50,0,normal
1777900309040,286,13,310,15,360,7,730,5,72,100,50,0,normal
1777900309365,286,13,331,15,360,7,730,5,72,100,50,0,normal
1777900309680,286,13,331,15,360,7,730,5,72,100,50,0,normal
1777900310002,286,13,344,15,360,7,730,5,72,100,50,0,normal
1777900310311,299,13,344,15,360,7,730,5,72,100,50,0,normal
1777900310618,299,13,357,15,360,7,730,5,72,100,50,0,normal
1777900310946,313,13,357,15,360,7,730,5,72,100,50,0,normal
1777900311263,313,13,370,15,360,7,730,5,72,100,50,0,normal
1777900311579,313,13,370,15,360,7,730,5,72,100,50,0,normal
1777900311889,313,13,370,16,360,7,730,5,73,100,51,0,normal
1777900312205,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900312541,313,13,396,16,360,7,730,5,72,100,51,0,normal
1777900312856,313,13,396,16,360,7,730,5,72,100,51,0,normal
1777900313178,313,13,396,16,360,7,730,5,72,100,51,0,normal
1777900313503,313,13,396,16,360,7,730,5,72,100,51,0,normal
1777900313815,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900314129,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900314440,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900314768,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900315087,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900315428,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900315752,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900316098,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900316423,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900316740,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900317068,313,13,396,16,360,7,730,5,73,100,51,0,normal
1777900317382,313,14,396,16,360,7,730,5,73,100,51,0,normal
1777900317708,313,14,396,16,360,7,730,5,73,100,51,0,normal
1777900318030,327,14,396,16,360,7,730,5,73,100,51,0,normal
1777900318344,341,14,396,16,360,7,730,5,73,100,51,0,normal
1777900318666,341,14,396,16,360,7,730,5,73,100,51,0,normal
1777900318982,355,14,409,16,360,7,730,5,73,100,51,0,normal
1777900319299,355,14,409,16,360,7,730,5,73,100,51,0,normal
1777900319613,355,14,422,16,360,7,730,5,73,100,51,0,normal
1777900319929,355,14,422,16,360,7,730,5,73,100,51,0,normal
1777900320249,369,14,422,16,360,7,730,5,73,100,51,0,normal
1777900320568,369,14,422,16,386,7,730,5,73,100,51,0,normal
1777900320890,383,14,422,16,386,7,730,5,73,100,51,0,normal
1777900321197,383,14,422,16,386,7,730,5,73,100,51,0,normal
1777900321515,383,14,435,16,386,7,730,5,73,100,51,0,normal
1777900321858,383,14,435,16,399,7,730,5,73,105,51,0,normal
1777900322180,383,14,435,16,399,7,730,5,73,105,51,0,normal
1777900322518,383,14,435,16,399,7,730,5,73,105,51,0,normal
1777900322896,383,14,435,16,425,7,730,5,73,105,51,0,normal
1777900323212,383,14,435,16,438,7,730,5,73,105,51,0,normal
1777900323537,397,14,435,16,438,7,730,5,73,105,51,0,normal
1777900323858,397,14,435,16,438,7,730,5,73,105,51,0,normal
1777900324180,397,14,448,16,438,7,756,5,73,105,51,0,normal
1777900324520,411,14,448,16,438,7,756,5,73,105,51,0,normal
1777900324831,425,14,448,16,438,7,756,5,73,105,51,0,normal
1777900325162,425,14,448,15,438,7,756,5,73,105,51,1,normal
1777900325484,425,14,461,15,451,7,769,5,73,105,51,1,normal
1777900325802,425,14,474,16,451,7,769,5,73,105,51,0,normal
1777900326130,425,14,474,16,451,7,769,5,73,105,51,0,normal
1777900326460,439,14,474,16,451,7,782,5,73,105,51,0,normal
1777900326775,439,14,486,16,451,7,782,5,73,105,51,0,normal
1777900327097,453,14,522,15,451,7,782,5,73,105,51,1,normal
1777900327405,453,14,522,16,451,7,782,5,73,105,51,0,normal
1777900327743,453,14,535,16,451,7,795,5,73,105,51,0,normal
1777900328071,453,14,535,16,451,7,795,5,73,105,51,0,normal
1777900328381,53,14,535,15,451,7,795,5,73,105,51,0,normal
1777900328693,67,14,535,16,451,7,795,5,73,105,51,0,normal
1777900329011,67,14,535,16,451,7,795,5,73,105,51,0,normal
1777900329320,67,14,548,16,451,7,795,5,73,105,51,0,normal
1777900329634,67,14,548,16,451,7,795,5,73,105,51,0,normal
1777900329951,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777900330266,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777900330578,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777900330884,81,14,548,16,451,7,795,5,73,105,51,0,normal
1777900331205,40,14,548,15,451,7,795,5,73,105,51,0,normal
1777900331512,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777900331818,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777900332142,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777900332442,40,14,548,15,451,7,795,5,72,105,50,0,normal
1777900332764,40,14,557,15,451,7,795,5,72,105,50,0,normal
1777900333077,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777900333392,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777900333699,54,14,583,15,451,7,795,5,72,105,50,0,normal
1777900334014,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900334328,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900334644,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900334959,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900335266,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900335579,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900335912,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900336226,54,14,596,15,451,7,795,5,72,105,50,0,normal
1777900336541,61,14,596,15,464,7,795,5,72,105,50,0,normal
1777900336861,61,14,596,15,464,7,795,5,72,105,50,0,normal
1777900337172,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777900337480,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777900337798,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777900338105,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777900338409,61,14,609,15,464,7,795,5,72,105,50,0,normal
1777900338718,75,13,549,15,464,7,795,5,72,105,50,0,normal
1777900339031,89,13,549,15,477,7,795,5,72,105,50,0,normal
1777900339350,48,13,549,15,490,7,795,5,72,105,50,0,normal
1777900339674,62,13,562,15,490,7,795,5,72,110,50,0,normal
1777900339982,62,13,562,15,490,7,795,5,72,110,50,0,normal
1777900340309,62,13,562,15,503,7,795,5,72,110,50,0,normal
1777900340618,62,13,575,15,503,7,795,5,72,110,50,0,normal
1777900340935,83,13,575,15,503,7,795,5,72,110,50,0,normal
1777900341245,83,13,575,7,503,7,795,5,72,110,50,0,normal
1777900341559,83,13,575,7,516,7,795,5,72,110,50,0,normal
1777900341885,97,13,588,7,516,7,795,5,72,110,50,0,normal
1777900342211,111,13,588,7,529,7,795,5,72,110,50,0,normal
1777900342544,125,12,528,7,529,7,795,5,72,110,50,0,normal
1777900342857,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777900343175,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777900343483,125,12,528,7,542,7,795,5,72,110,50,0,normal
1777900343796,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777900344109,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777900344415,125,12,541,7,542,7,795,5,72,110,50,0,normal
1777900344736,125,12,541,7,542,7,795,5,72,110,50,7,normal
1777900345059,125,12,541,7,542,7,808,5,72,110,50,7,normal
1777900345373,125,12,541,7,542,7,808,5,72,110,50,8,normal
1777900345696,125,12,541,15,542,7,808,5,72,110,50,0,normal
1777900346018,125,12,541,16,542,7,808,5,73,110,51,0,normal
1777900346341,125,12,541,16,542,7,821,5,76,110,51,0,normal
1777900346676,139,12,541,16,542,7,821,5,76,110,51,0,normal
1777900347009,139,12,541,16,542,7,821,5,76,110,51,0,normal
1777900347328,139,12,554,16,542,7,834,5,76,110,51,0,normal
1777900347643,139,13,554,16,542,7,847,5,76,110,51,0,normal
1777900347962,139,13,567,16,542,7,847,5,76,110,51,0,normal
1777900348416,153,13,567,16,542,7,847,5,76,110,51,0,normal
1777900348752,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900349070,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900349380,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900349696,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900350012,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900350324,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777900350640,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777900350948,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777900351273,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777900351597,153,14,489,16,542,7,860,5,76,130,51,8,normal
1777900351923,167,14,489,16,542,7,860,5,76,130,51,8,normal
1777900352252,167,14,489,16,542,7,860,5,76,130,51,8,normal
1777900352566,167,14,502,16,542,7,860,5,76,130,51,8,normal
1777900352889,181,14,442,16,542,7,860,5,76,130,51,8,normal
1777900353205,181,14,442,16,542,7,860,5,76,130,51,8,normal
1777900353515,181,14,382,16,542,7,860,5,76,130,51,8,normal
1777900353829,181,14,382,16,542,7,860,5,76,130,51,8,normal
1777900354150,181,14,382,16,542,7,860,5,76,130,51,8,normal
1777900354480,181,14,322,16,542,7,860,5,76,130,51,8,normal
1777900354794,181,14,322,16,555,7,860,5,76,130,51,8,normal
1777900355110,195,14,322,16,568,7,860,5,76,130,51,8,normal
1777900355431,195,14,335,16,581,7,860,5,76,130,51,8,normal
1777900355746,195,14,348,16,581,7,860,5,76,130,51,8,normal
1777900356071,195,14,288,16,581,7,860,5,76,130,51,8,normal
1777900356380,195,14,301,16,581,7,860,5,76,130,51,8,normal
1777900356709,195,14,241,16,581,7,860,5,76,130,51,8,normal
1777900357028,195,14,254,16,581,7,860,5,76,130,51,8,normal
1777900357343,195,14,254,16,581,7,860,5,76,135,51,8,normal
1777900357660,195,14,254,11,594,7,860,5,76,135,51,8,normal
1777900357976,195,14,254,11,594,7,860,5,76,135,51,8,normal
1777900358294,195,14,254,11,594,7,860,5,76,135,51,8,normal
1777900358608,195,14,267,11,594,7,860,5,76,135,51,8,normal
1777900358916,195,14,267,11,607,7,860,5,76,135,51,8,normal
1777900359244,195,14,267,11,607,7,860,5,76,135,51,8,normal
1777900359549,195,14,267,11,607,7,860,5,76,135,51,8,normal
1777900359862,209,14,267,11,607,7,860,5,76,135,51,8,normal
1777900360177,223,14,267,11,607,7,860,5,76,135,51,8,normal
1777900360492,237,14,267,11,633,7,860,5,76,135,51,8,normal
1777900360822,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777900361134,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777900361448,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777900361780,237,14,280,12,633,7,860,5,76,135,52,8,normal
1777900362094,251,14,280,12,633,7,860,5,76,135,52,8,normal
1777900362418,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777900362725,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777900363041,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777900363361,279,14,280,12,633,7,860,5,76,135,52,8,normal
1777900363677,279,14,280,12,633,7,860,5,76,135,52,8,normal
1777900364003,279,14,280,12,633,7,860,5,78,135,52,8,normal
1777900364316,279,14,280,12,633,7,860,5,78,135,52,8,normal
1777900364628,293,14,280,12,633,7,860,5,78,135,52,8,normal
1777900364946,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777900365266,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777900365577,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777900365885,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777900366198,293,14,306,12,633,7,860,5,78,135,52,8,normal
1777900366535,293,14,319,12,633,7,860,5,78,135,52,8,normal
1777900366852,293,14,319,12,633,7,860,5,78,135,52,8,normal
1777900367178,293,14,319,12,633,7,873,5,78,135,52,8,normal
1777900367494,307,14,219,12,633,7,873,5,78,135,52,0,normal
1777900367804,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777900368118,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777900368441,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777900368757,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777900369078,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777900369391,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777900369697,321,14,219,12,633,7,912,5,78,135,52,0,normal
1777900370004,321,14,219,12,633,7,912,5,78,135,52,0,normal
1777900370317,321,14,219,12,633,7,925,5,78,135,52,0,normal
1777900370625,321,14,219,12,633,7,925,5,78,135,52,0,normal
1777900370932,321,14,219,12,633,7,925,5,78,135,52,0,normal
1777900371245,335,14,219,12,633,7,925,5,78,135,52,0,normal
1777900371558,335,14,219,12,646,7,925,5,78,135,52,0,normal
1777900371876,335,14,219,12,659,7,925,5,78,135,52,0,normal
1777900372180,335,14,232,12,672,7,925,5,78,135,52,0,normal
1777900372509,335,14,232,12,672,7,925,5,78,135,52,0,normal
1777900372817,335,14,245,12,672,7,925,5,78,135,52,0,normal
1777900373129,349,14,245,12,672,7,925,5,78,135,52,0,normal
1777900373445,363,14,306,12,672,7,925,5,78,140,52,0,normal
1777900373751,363,14,319,12,672,7,925,5,78,140,52,0,normal
1777900374089,363,14,319,12,672,7,925,5,78,140,52,0,normal
1777900374399,363,14,319,12,672,7,925,5,78,140,52,0,normal
1777900374722,363,14,319,12,672,7,925,5,78,140,52,0,normal
1777900375027,363,14,319,12,685,7,925,5,78,140,52,0,normal
1777900375339,363,14,332,12,685,7,925,5,78,140,52,0,normal
1777900375668,377,14,332,12,698,7,925,5,78,140,52,0,normal
1777900375996,377,14,345,12,698,7,925,5,78,140,52,0,normal
1777900376320,377,14,345,12,698,7,925,5,78,140,52,0,normal
1777900376652,391,14,358,12,698,7,925,5,78,140,52,0,normal
1777900376965,391,14,371,12,698,7,925,5,78,140,52,0,normal
1777900377287,391,14,371,12,698,7,925,5,78,140,52,0,normal
1777900377757,391,14,371,12,698,7,925,5,78,140,52,0,normal
1777900378073,391,14,371,12,711,7,925,5,78,140,52,0,normal
1777900378382,391,14,371,12,724,7,925,5,78,140,52,0,normal
1777900378708,391,14,372,12,724,7,943,5,78,140,52,0,normal
1777900379015,391,14,372,12,724,7,943,5,78,140,52,0,normal
1777900379336,391,14,372,12,724,7,947,5,78,140,52,0,normal
1777900379650,391,14,372,12,724,7,947,5,78,140,52,0,normal
1777900379965,419,14,372,12,724,7,947,5,78,140,52,1,normal
1777900380276,419,14,398,12,724,7,947,5,78,140,52,2,normal
1777900380594,419,14,398,12,724,7,951,4,78,140,52,3,normal
1777900380911,419,14,398,12,724,7,951,4,78,140,52,3,normal
1777900381226,433,14,411,12,724,7,951,4,78,140,52,3,normal
1777900381552,447,14,411,12,724,7,951,4,78,140,52,3,normal
1777900381863,447,14,411,12,724,7,951,4,78,140,52,3,normal
1777900382187,447,14,411,12,724,7,951,4,78,140,52,3,normal
1777900382509,461,15,411,12,724,12,951,4,78,140,52,3,normal
1777900382832,461,16,211,12,724,12,951,3,78,140,52,2,normal
1777900383178,461,17,211,12,724,12,951,2,78,140,52,3,normal
1777900383493,461,17,211,12,724,12,951,2,78,140,52,3,normal
1777900383799,461,18,211,12,724,12,951,2,78,140,52,3,normal
1777900384125,461,18,211,12,724,12,951,2,78,140,52,3,normal
1777900384438,461,18,211,12,724,12,951,1,78,140,52,4,normal
1777900384750,461,18,211,12,724,12,951,0,78,140,52,5,normal
1777900385077,461,19,211,12,724,12,951,0,78,140,52,5,normal
1777900385401,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900385714,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900386053,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900386365,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900386688,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900386997,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900387314,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777900387829,475,19,211,12,737,12,951,0,78,140,52,5,normal
1777900388175,475,19,211,12,750,12,951,0,78,140,52,5,normal
1777900388481,448,19,211,12,750,12,951,0,78,140,52,5,normal
1777900388797,462,19,211,12,750,12,951,0,78,140,52,5,normal
1777900389118,462,19,211,12,750,12,951,0,78,140,52,5,normal
1777900389430,380,19,211,12,750,12,951,0,78,145,52,5,normal
1777900389758,380,19,211,12,750,12,951,0,78,145,52,5,normal
1777900390067,380,19,224,12,763,12,951,0,78,145,52,5,normal
1777900390384,380,19,237,12,763,12,951,0,78,145,52,5,normal
1777900390699,380,19,237,12,763,12,951,0,78,145,52,5,normal
1777900391018,380,19,250,12,763,12,951,0,78,145,52,5,normal
1777900391335,380,19,250,12,763,12,951,0,78,145,52,5,normal
1777900391642,380,19,263,12,763,12,951,0,78,145,52,5,normal
1777900391963,380,19,263,12,763,12,951,0,78,145,52,5,normal
1777900392278,380,19,263,12,776,12,951,0,78,145,52,5,normal
1777900392597,380,19,263,12,789,12,951,0,78,145,52,5,normal
1777900392914,394,19,263,12,789,12,951,0,78,145,52,5,normal
1777900393233,408,19,263,12,789,12,951,0,78,145,52,5,normal
1777900393555,408,19,263,12,789,12,951,0,78,145,52,5,normal
1777900393877,436,19,276,12,789,12,951,0,78,145,52,5,normal
1777900394190,436,19,302,12,789,12,951,0,78,145,52,5,normal
1777900394495,436,19,315,12,789,12,951,0,78,145,52,5,normal
1777900394820,436,19,315,12,789,12,951,0,78,145,52,5,normal
1777900395143,436,19,315,12,789,12,951,0,78,145,52,5,normal
1777900395459,436,19,328,12,802,12,951,0,78,145,52,5,normal
1777900395776,436,19,328,12,802,12,951,0,78,145,52,5,normal
1777900396104,450,19,241,11,802,12,951,0,78,145,52,5,normal
1777900396415,450,19,241,11,802,12,951,0,78,145,52,5,normal
1777900396733,450,19,246,11,802,12,951,0,78,145,52,5,normal
1777900397058,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777900397379,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777900397688,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777900397996,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777900398320,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777900398646,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777900398960,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777900399282,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777900399610,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777900399917,450,19,259,11,841,15,951,0,78,145,52,5,normal
1777900400231,450,19,259,11,841,15,951,0,78,145,52,5,normal
1777900400553,450,19,259,11,841,15,951,0,78,145,52,5,normal
1777900400865,464,19,259,11,867,15,951,0,77,145,52,5,normal
1777900401183,464,19,259,11,867,15,951,0,77,145,52,5,normal
1777900401485,478,19,259,11,867,15,951,0,77,145,52,5,normal
1777900401816,492,19,263,11,867,15,951,0,77,145,52,5,normal
1777900402147,506,19,263,11,867,15,951,0,77,145,52,5,normal
1777900402460,506,19,263,11,867,15,951,0,77,145,52,5,normal
1777900402776,520,19,268,11,867,15,951,0,77,145,52,5,normal
1777900403095,520,19,268,11,867,15,951,0,77,145,52,5,normal
1777900403411,534,19,268,12,867,15,951,0,78,145,53,5,normal
1777900403725,548,19,268,12,880,15,951,0,78,145,53,5,normal
1777900404020,562,19,268,12,893,15,951,0,78,145,53,5,normal
1777900404335,562,19,268,12,893,15,951,0,78,145,53,5,normal
1777900404649,521,19,268,12,893,15,951,0,78,145,53,5,normal
1777900404963,549,19,268,12,893,15,951,0,78,145,53,5,normal
1777900405283,549,19,268,12,893,15,951,0,78,145,53,5,normal
1777900405614,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777900405919,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777900406230,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777900406563,549,19,281,12,897,15,951,0,78,145,53,5,normal
1777900406895,563,19,281,12,897,15,951,0,78,150,53,5,normal
