timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777916058018,139,12,541,16,542,7,821,5,76,110,51,0,normal
1777916058259,139,12,554,16,542,7,834,5,76,110,51,0,normal
1777916058509,139,12,554,16,542,7,847,5,76,110,51,0,normal
1777916058781,139,13,567,16,542,7,847,5,76,110,51,0,normal
1777916059032,153,13,567,16,542,7,847,5,76,110,51,0,normal
1777916059263,153,13,567,16,542,7,847,5,76,110,51,0,normal
1777916059536,153,13,567,16,542,7,847,5,76,130,51,0,normal
1777916059776,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916060021,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916060265,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916060515,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916060764,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916061017,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916061265,153,13,576,16,542,7,860,5,76,130,51,8,normal
1777916061516,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777916061763,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777916062031,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777916062285,153,13,476,16,542,7,860,5,76,130,51,8,normal
1777916062555,153,14,476,16,542,7,860,5,76,130,51,8,normal
1777916062783,167,14,489,16,542,7,860,5,76,130,51,8,normal
1777916063037,167,14,489,16,542,7,860,5,76,130,31,8,normal
1777916063282,167,14,489,16,542,7,860,5,76,130,31,8,normal
1777916063522,167,14,502,16,542,7,860,5,76,130,31,8,normal
1777916063802,181,14,502,16,542,7,860,5,76,130,31,8,normal
1777916064052,181,14,442,16,542,7,860,5,76,130,31,8,normal
1777916064308,181,14,442,16,542,7,860,5,76,130,31,8,normal
1777916064542,181,14,382,16,542,7,860,5,76,130,31,8,normal
1777916064782,181,14,382,16,542,7,860,5,76,130,31,8,normal
1777916065022,181,14,382,16,542,7,860,5,76,130,31,8,normal
1777916065295,181,14,382,16,542,7,860,5,76,130,31,8,normal
1777916065523,181,14,322,16,542,7,860,5,76,130,31,8,normal
1777916065771,181,14,322,16,555,7,860,5,76,130,31,8,normal
1777916066022,195,14,322,16,555,7,860,5,76,130,91,8,normal
1777916066275,195,14,335,16,581,7,860,5,76,130,91,8,normal
1777916066523,195,14,348,16,581,7,860,5,76,130,91,8,normal
1777916066771,195,14,348,16,581,7,860,5,76,130,91,8,normal
1777916067025,195,14,301,16,581,7,860,5,76,130,91,8,normal
1777916067294,195,14,301,16,581,7,860,5,76,130,91,8,normal
1777916067538,195,14,241,16,581,7,860,5,76,130,51,8,normal
1777916067779,195,14,254,16,581,7,860,5,76,130,51,8,normal
1777916068028,195,14,254,16,581,7,860,5,76,130,51,8,normal
1777916068278,195,14,254,16,581,7,860,5,76,135,51,8,normal
1777916068542,195,14,254,11,594,7,860,5,76,135,31,8,normal
1777916068780,195,14,254,11,594,7,860,5,76,135,31,8,normal
1777916069061,195,14,254,11,594,/,860,5,76,135,1,8,normal
1777916069291,195,14,254,11,594,/,860,5,76,135,1,8,normal
1777916069531,195,14,267,11,594,/,860,5,76,135,1,8,normal
1777916069783,195,14,267,11,607,/,860,5,76,135,1,8,normal
1777916070032,195,14,267,11,607,/,860,5,76,135,1,8,normal
1777916070283,195,14,267,11,607,7,860,5,76,135,1,8,normal
1777916070564,195,14,267,11,607,7,860,5,76,135,1,8,normal
1777916070802,209,14,267,11,607,7,860,5,76,135,31,8,normal
1777916071035,209,14,267,11,607,7,860,5,76,135,31,8,normal
1777916071297,237,14,267,11,633,7,860,5,76,135,31,8,normal
1777916071558,237,14,267,11,633,7,860,5,76,135,31,8,normal
1777916071789,237,14,267,12,633,7,860,5,76,135,32,8,normal
1777916072044,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777916072312,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777916072555,237,14,267,12,633,7,860,5,76,135,52,8,normal
1777916072805,237,14,280,12,633,7,860,5,76,135,52,8,normal
1777916073047,251,14,280,12,633,7,860,5,76,135,52,8,normal
1777916073294,251,14,280,12,633,7,860,5,76,135,52,8,normal
1777916073545,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777916073796,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777916074047,265,14,280,12,633,7,860,5,76,135,52,8,normal
1777916074299,279,14,280,12,633,7,860,5,76,135,52,8,normal
1777916074546,279,14,280,12,633,7,860,5,76,135,52,8,normal
1777916074796,279,14,280,12,633,7,860,5,78,135,52,8,normal
1777916075081,279,14,280,12,633,7,860,5,78,135,52,8,normal
1777916075332,279,14,280,12,633,7,860,5,78,135,52,8,normal
1777916075550,293,14,280,12,633,7,860,5,78,135,52,8,normal
1777916075799,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777916076051,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777916076314,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777916076578,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777916076822,293,14,293,12,633,7,860,5,78,135,52,8,normal
1777916077080,293,14,293,12,633,7,860,5,78,135,32,8,normal
1777916077325,293,14,319,12,633,7,860,5,78,135,32,8,normal
1777916077576,293,14,319,12,633,7,860,5,78,135,32,8,normal
1777916077805,293,14,319,12,633,7,860,5,78,135,52,8,normal
1777916078056,293,14,319,12,633,7,873,5,78,135,52,8,normal
1777916078305,293,14,319,12,633,7,873,5,78,135,52,8,normal
1777916078556,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777916078803,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777916079055,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777916079310,307,14,219,12,633,7,886,5,78,135,52,0,normal
1777916079558,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777916079804,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777916080076,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777916080322,307,14,219,12,633,7,899,5,78,135,52,0,normal
1777916080569,321,14,219,12,633,7,899,5,78,135,32,0,normal
1777916080810,321,14,219,12,633,7,912,5,78,135,32,0,normal
1777916081097,321,14,219,12,633,7,912,5,78,135,32,0,normal
1777916081318,321,14,219,12,633,7,925,5,78,135,32,0,normal
1777916081575,321,14,219,12,633,7,925,5,78,135,32,0,normal
1777916081823,321,14,219,12,633,7,925,5,78,135,32,0,normal
1777916082069,321,14,219,12,633,7,925,5,78,135,32,0,normal
1777916082313,335,14,219,12,633,7,925,5,78,135,32,0,normal
1777916082580,335,14,219,12,659,7,925,5,78,135,32,0,normal
1777916082820,335,14,219,12,659,7,925,5,78,135,32,0,normal
1777916083078,335,14,232,12,672,7,925,5,78,135,32,0,normal
1777916083327,335,14,232,12,672,7,925,5,78,135,32,0,normal
1777916083562,335,14,245,12,672,7,925,5,78,135,52,0,normal
1777916083812,335,14,245,12,672,7,925,5,78,135,52,0,normal
1777916084064,349,14,245,12,672,/,925,5,78,135,/2,0,normal
1777916084334,363,14,245,12,672,7,925,5,78,140,/2,0,normal
1777916084588,363,14,306,12,672,7,925,5,78,140,/2,0,normal
1777916084825,363,14,319,12,672,/,925,5,78,140,32,0,normal
1777916085077,363,14,319,12,672,/,925,5,78,140,32,0,normal
1777916085316,363,14,319,12,672,/,925,5,78,140,32,0,normal
1777916085594,363,14,319,12,672,/,925,5,78,140,32,0,normal
1777916085824,363,14,319,12,672,7,925,5,78,140,32,0,normal
1777916086079,363,14,319,12,685,7,925,5,78,140,32,0,normal
1777916086327,363,14,332,12,698,7,925,5,78,140,52,0,normal
1777916086599,377,14,332,12,698,7,925,5,78,140,52,0,normal
1777916086817,377,14,332,12,698,7,925,5,78,140,52,0,normal
1777916087091,377,14,345,12,698,7,925,5,78,140,32,0,normal
1777916087342,377,14,358,12,698,7,925,5,78,140,32,0,normal
1777916087607,391,14,358,12,698,7,925,5,78,140,32,0,normal
1777916087861,391,14,358,12,698,/,925,5,78,140,52,0,normal
1777916088113,391,14,371,12,698,/,925,5,78,140,52,0,normal
1777916088360,391,14,371,12,698,/,925,5,78,140,52,0,normal
1777916088592,391,14,371,12,698,/,925,5,78,140,52,0,normal
1777916088859,391,14,371,12,711,/,925,5,78,140,52,0,normal
1777916089114,391,14,371,12,711,/,925,5,78,140,52,0,normal
1777916089372,391,14,371,12,724,/,925,5,78,140,52,0,normal
1777916089599,391,14,371,12,724,/,931,5,78,140,52,0,normal
1777916089878,391,14,372,12,724,/,943,5,78,140,52,0,normal
1777916090079,391,14,372,12,724,7,943,5,78,140,52,0,normal
1777916090349,391,14,372,12,724,7,947,5,78,140,52,0,normal
1777916090582,391,14,372,12,724,7,947,5,78,140,52,0,normal
1777916090839,419,14,372,12,724,7,947,5,78,140,52,1,normal
1777916091085,419,14,385,12,724,7,947,5,78,140,52,2,normal
1777916091356,419,14,398,12,724,7,947,5,78,140,52,2,normal
1777916091580,419,14,398,12,724,7,951,4,78,140,52,3,normal
1777916091830,419,14,398,12,724,7,951,4,78,140,52,3,normal
1777916092079,433,14,411,12,724,7,951,4,78,140,52,3,normal
1777916092332,447,14,411,12,724,7,951,4,78,140,52,3,normal
1777916092582,447,14,411,12,724,7,951,4,78,140,32,3,normal
1777916092879,447,14,411,12,724,7,951,4,78,140,32,3,normal
1777916093113,447,14,411,12,724,7,951,4,78,140,32,3,normal
1777916093362,447,15,411,12,724,12,951,4,78,140,32,3,normal
1777916093594,461,15,411,12,724,12,951,3,78,140,52,5,normal
1777916093869,461,17,211,12,724,12,951,3,78,140,52,2,normal
1777916094085,461,17,211,12,724,12,951,2,78,140,52,3,normal
1777916094357,461,17,211,12,724,12,951,2,78,140,52,3,normal
1777916094601,461,17,211,12,724,12,951,2,78,140,52,3,normal
1777916094845,461,18,211,12,724,12,951,2,78,140,52,3,normal
1777916095105,461,18,211,12,724,12,951,2,78,140,52,3,normal
1777916095378,461,18,211,12,724,12,951,1,78,140,52,4,normal
1777916095622,461,18,211,12,724,12,951,0,78,140,52,5,normal
1777916095859,461,19,211,12,724,12,951,0,78,140,52,5,normal
1777916096104,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916096350,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916096591,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916096839,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916097103,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916097370,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916097625,475,19,211,12,724,12,951,0,78,140,52,3,normal
1777916097838,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777916098116,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777916098342,475,19,211,12,724,12,951,0,78,140,52,5,normal
1777916098595,475,19,211,12,737,12,951,0,78,140,32,5,normal
1777916098842,475,19,211,12,750,12,951,0,78,140,32,5,normal
1777916099099,475,19,211,12,750,12,951,0,78,140,32,5,normal
1777916099341,448,19,211,12,750,12,951,0,78,140,32,5,normal
1777916099597,462,19,211,12,750,12,951,0,78,140,52,5,normal
1777916099843,462,19,211,12,750,12,951,0,78,140,52,5,normal
1777916100102,462,19,211,12,750,12,951,0,78,140,52,5,normal
1777916100348,380,19,211,12,750,12,951,0,78,145,52,5,normal
1777916100599,380,19,211,12,750,12,951,0,78,145,52,5,normal
1777916100868,380,19,224,12,750,12,951,0,78,145,52,5,normal
1777916101136,380,19,224,12,763,12,951,0,78,145,52,5,normal
1777916101410,380,19,237,12,763,12,951,0,78,145,52,5,normal
1777916101652,380,19,237,12,763,12,951,0,78,145,52,5,normal
1777916101847,380,19,250,12,763,12,951,0,78,145,52,5,normal
1777916102100,380,19,250,12,763,12,951,0,78,145,52,5,normal
1777916102352,380,19,250,12,763,12,951,0,78,145,52,5,normal
1777916102613,380,19,263,12,763,12,951,0,78,145,52,5,normal
1777916102855,380,19,263,12,763,12,951,0,78,145,52,5,normal
1777916103138,380,19,263,12,776,12,951,0,78,145,52,5,normal
1777916103359,380,19,263,12,789,12,951,0,78,145,52,5,normal
1777916103628,380,19,263,12,789,12,951,0,78,145,52,5,normal
1777916103877,394,19,263,12,789,12,951,0,78,145,52,5,normal
1777916104102,408,19,263,12,789,12,951,0,78,145,52,5,normal
1777916104351,408,19,263,12,789,12,951,0,78,145,52,5,normal
1777916104604,436,19,263,12,789,12,951,0,78,145,32,5,normal
1777916104856,436,19,276,12,789,12,951,0,78,145,32,5,normal
1777916105103,436,19,302,12,789,12,951,0,78,145,2,5,normal
1777916105358,436,19,315,12,789,12,951,0,78,145,2,5,normal
1777916105604,436,19,315,12,789,12,951,0,78,145,2,5,normal
1777916105869,436,19,315,12,789,12,951,0,78,145,2,5,normal
1777916106125,436,19,315,12,789,12,951,0,78,145,2,5,normal
1777916106393,436,19,328,12,802,12,951,0,78,145,32,5,normal
1777916106614,436,19,328,12,802,12,951,0,78,145,32,5,normal
1777916106855,436,19,228,11,802,12,951,0,78,145,52,5,normal
1777916107107,450,19,241,11,802,12,951,0,78,145,52,5,normal
1777916107359,450,19,241,11,802,12,951,0,78,145,52,5,normal
1777916107620,450,19,246,11,802,12,951,0,78,145,52,5,normal
1777916107877,450,19,246,11,802,12,951,0,78,145,52,5,normal
1777916108138,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916108387,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916108642,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916108888,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916109145,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916109364,450,19,259,11,815,12,951,0,78,145,52,5,normal
1777916109637,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777916109865,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777916110117,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777916110390,450,19,259,11,828,15,951,0,78,145,52,5,normal
1777916110640,450,19,259,11,828,15,951,0,78,145,32,5,normal
1777916110873,450,19,259,11,841,15,951,0,78,145,32,5,normal
1777916111114,450,19,259,11,841,15,951,0,78,145,2,5,normal
1777916111365,450,19,259,11,841,15,951,0,78,145,2,5,normal
1777916111621,450,19,259,11,854,15,951,0,78,145,2,5,normal
1777916111901,464,19,259,11,867,15,951,0,77,145,2,5,normal
1777916112136,464,19,259,11,867,15,951,0,77,145,2,5,normal
1777916112369,478,19,259,11,867,15,951,0,77,145,2,5,normal
1777916112615,478,19,259,11,867,15,951,0,77,145,2,5,normal
1777916112883,492,19,263,11,867,15,951,0,77,145,52,5,normal
1777916113144,506,19,263,11,867,15,951,0,77,145,62,5,normal
1777916113390,506,19,263,11,867,15,951,0,77,145,62,5,normal
1777916113619,520,19,268,11,867,15,951,0,77,145,62,5,normal
1777916113870,520,19,268,11,867,15,951,0,77,145,62,5,normal
1777916114123,520,19,268,11,867,15,951,0,77,145,/2,3,normal
1777916114369,534,19,268,12,867,15,951,0,78,145,33,3,normal
1777916114621,548,19,268,12,867,15,951,0,78,145,33,5,normal
1777916114887,562,19,268,12,893,15,951,0,78,145,33,5,normal
1777916115144,562,19,268,12,893,15,951,0,78,145,33,5,normal
1777916115377,562,19,268,12,893,15,951,0,78,145,33,5,normal
1777916115655,521,19,268,12,893,15,951,0,78,145,33,5,normal
1777916115900,549,19,268,12,893,15,951,0,78,145,53,5,normal
1777916116142,549,19,268,12,893,15,951,0,78,145,53,5,normal
1777916116375,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777916116625,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777916116882,549,19,281,12,893,15,951,0,78,145,53,5,normal
1777916117129,549,19,281,12,893,15,951,0,78,145,3,5,normal
1777916117377,549,19,281,12,893,15,951,0,78,145,3,5,normal
1777916117628,563,19,281,12,897,15,951,0,78,150,3,5,normal
1777916117882,563,19,281,12,897,15,951,0,78,150,3,5,normal
1777916118130,563,19,294,12,908,15,951,0,78,150,/3,5,normal
1777916118382,577,19,294,12,929,15,951,0,78,150,/3,5,normal
1777916118632,577,19,307,12,942,15,951,0,78,150,/3,5,normal
1777916118883,577,19,307,12,942,15,951,0,78,150,/3,5,normal
1777916119134,577,19,307,12,942,15,951,0,78,150,53,5,normal
1777916119384,577,19,307,12,942,15,951,0,78,150,53,5,normal
1777916119633,577,19,307,12,942,15,951,0,78,150,53,5,normal
1777916119883,577,19,307,12,942,15,951,0,78,150,53,5,normal
1777916120131,577,19,307,12,942,13,951,0,78,150,3,5,normal
1777916120386,577,19,307,12,942,13,951,0,78,150,3,5,normal
1777916120649,591,19,316,12,942,15,951,0,78,150,33,5,normal
1777916120912,605,19,316,12,955,15,951,0,78,150,33,5,normal
1777916121151,605,19,325,12,955,15,951,0,78,150,33,5,normal
1777916121386,605,19,325,12,955,15,951,0,78,150,33,5,normal
1777916121655,605,19,325,12,955,15,951,0,78,150,33,5,normal
1777916121908,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916122150,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916122407,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916122635,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916122889,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916123157,605,19,325,12,955,15,951,0,78,150,53,5,normal
1777916123388,605,19,338,12,955,15,951,0,78,150,53,5,normal
1777916123678,605,19,351,12,955,15,951,0,78,150,53,5,normal
1777916123913,605,19,351,12,955,15,951,0,78,150,53,5,normal
1777916124158,605,19,351,12,955,15,951,0,78,150,53,5,normal
1777916124421,605,19,351,12,955,15,951,0,78,150,33,5,normal
1777916124664,619,19,364,12,955,15,951,0,78,150,33,5,normal
1777916124902,647,19,364,12,968,15,951,0,78,150,33,5,normal
1777916125143,647,19,364,12,968,15,951,0,78,150,33,5,normal
1777916125396,647,19,364,12,968,15,951,0,78,150,33,5,normal
1777916125643,661,19,364,12,981,15,951,0,78,150,33,5,normal
1777916125910,661,19,364,12,981,15,951,0,78,150,33,5,normal
1777916126146,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916126415,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916126673,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916126898,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916127151,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916127399,661,19,377,12,981,15,951,0,78,150,53,5,normal
1777916127675,661,19,390,12,981,15,951,0,78,150,53,5,normal
1777916127902,661,19,390,12,981,15,951,0,78,150,53,5,normal
1777916128160,661,19,403,13,981,15,951,0,78,150,53,5,normal
1777916128405,661,19,403,13,981,15,951,0,78,150,33,5,normal
1777916128652,661,19,403,13,994,15,951,0,78,150,33,5,normal
1777916128928,661,19,403,13,994,15,951,0,78,150,53,5,normal
1777916129179,661,19,403,14,994,15,951,0,79,150,94,3,normal
1777916129424,661,19,403,14,994,15,951,0,79,150,54,3,normal
1777916129663,675,19,403,14,994,15,951,0,79,150,54,5,normal
1777916129903,675,19,403,14,994,15,951,0,79,150,54,5,normal
1777916130156,675,19,403,14,994,15,951,0,79,150,54,5,normal
1777916130405,675,19,412,14,994,15,951,0,79,150,54,5,normal
1777916130670,675,19,412,14,994,15,951,0,79,150,54,5,normal
1777916130932,675,19,425,14,994,15,951,0,79,150,54,5,normal
1777916131173,675,19,425,14,994,15,951,0,79,150,54,5,normal
1777916131419,675,19,425,14,1007,15,951,0,79,150,54,5,normal
1777916131670,675,19,425,14,1007,15,951,0,79,150,54,5,normal
1777916131916,675,19,425,14,1007,15,951,0,79,150,54,5,normal
1777916132162,675,19,451,14,1020,15,951,0,79,150,54,5,normal
1777916132432,675,19,451,14,1020,15,951,0,79,150,54,5,normal
1777916132664,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916132925,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916133185,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916133414,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916133662,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916133913,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916134171,689,19,451,14,1033,15,951,0,78,150,54,5,normal
1777916134414,689,19,451,14,1033,15,951,0,78,150,34,5,normal
1777916134674,703,19,451,14,1046,15,951,0,78,150,34,5,normal
1777916134922,717,19,451,14,1046,15,951,0,78,150,34,5,normal
1777916135172,717,19,451,14,1072,15,951,0,78,155,4,5,normal
1777916135414,731,19,451,14,1072,15,951,0,77,155,4,5,normal
1777916135666,745,19,451,14,1072,15,951,0,77,155,4,5,normal
1777916135917,773,19,451,14,1085,15,951,0,77,155,4,5,normal
1777916136178,787,19,451,14,1098,15,951,0,77,155,4,5,normal
1777916136426,787,19,451,14,1098,15,951,0,77,155,4,5,normal
1777916136684,787,19,451,14,1098,15,951,0,77,155,4,5,normal
1777916136919,801,19,451,14,1098,15,951,0,77,155,54,5,normal
1777916137169,801,19,451,14,1111,15,951,0,77,155,54,5,normal
1777916137418,815,19,451,14,1124,15,951,0,77,155,54,5,normal
1777916137671,815,19,451,14,1124,15,951,0,77,155,54,5,normal
1777916137922,815,19,451,14,1124,15,951,0,77,155,34,5,normal
1777916138198,815,19,451,14,1124,15,951,0,77,155,34,5,normal
1777916138423,829,19,451,14,1137,15,951,0,77,155,34,5,normal
1777916138672,829,19,451,14,1137,15,951,0,77,155,34,5,normal
1777916138970,829,19,464,14,1137,15,951,0,77,155,34,5,normal
1777916139209,829,19,464,14,1137,15,951,0,77,155,34,5,normal
1777916139431,829,19,464,14,1137,15,951,0,76,155,34,5,normal
1777916139674,829,19,464,14,1137,15,951,0,76,155,34,5,normal
1777916139944,829,19,486,14,1137,15,951,0,76,155,34,5,normal
1777916140196,829,19,499,14,1150,15,951,0,76,155,54,5,normal
1777916140423,829,19,224,9,1163,15,851,0,76,155,54,5,normal
1777916140687,829,19,224,9,1163,15,851,0,76,155,54,5,normal
1777916140935,829,19,224,9,1163,15,851,0,76,155,4,5,normal
1777916141199,843,19,233,9,1163,15,851,0,76,155,4,5,normal
1777916141458,843,19,233,9,1163,15,851,0,76,155,4,5,normal
1777916141692,843,19,233,9,1163,15,851,0,76,155,4,5,normal
1777916141927,843,19,242,9,1163,15,851,0,76,155,4,5,normal
1777916142187,843,19,242,9,1163,15,851,0,76,155,4,5,normal
1777916142440,843,19,255,9,1163,15,851,0,76,155,4,5,normal
1777916142712,857,19,255,9,1163,15,851,0,76,155,4,5,normal
1777916142966,857,19,255,9,1163,15,851,0,76,155,54,5,normal
1777916143184,857,19,255,9,1176,15,851,0,76,155,54,5,normal
1777916143433,857,19,255,9,1176,15,851,0,76,155,54,5,normal
1777916143682,871,19,255,9,1176,15,851,0,76,155,54,5,normal
1777916143933,871,19,255,10,1176,15,851,0,77,155,55,5,normal
